race_id,馬番,枠番,異常区分コード,単勝人気,入線順位,確定着順,馬券評価順位,予想タイム指数,予想タイム指数順位,得点,デフォルト得点,デフォルト得点順位,得点V1,得点V1順位,得点V2,得点V2順位,得点V3,得点V3順位,得点V1順位逆数,得点V2順位逆数,得点V3順位逆数,三連単用得点,三連単用馬券評価順位,血統距離評価,血統トラック評価,血統成長力評価,血統総合評価,血統距離評価B,血統トラック評価B,血統成長力評価B,血統総合評価B,予想タイム偏差値,過去5走最高タイム指数,前走レースレベル,前走レースレベル順位,先行指数,先行率,先行指数順位,予想展開,予想タイム指数回帰推定値,予想タイム指数回帰推定値順位,血統登録番号,性別コード,近走競走コード1,近走馬番1,近走競走コード2,近走馬番2,近走競走コード3,近走馬番3,近走競走コード4,近走馬番4,近走競走コード5,近走馬番5,次走競走コード,次走馬番,休養週数,休養後出走回数,単勝配当,複勝配当,単勝オッズ,単勝支持率,複勝オッズ1,複勝オッズ2,単勝推定オッズ,複勝推定オッズ,連対推定オッズ,予想オッズ,予想人気,クラス変動,騎手コード,騎手所属場コード,見習区分,騎手評価,調教師評価,枠順評価,脚質評価,キャリア,馬齢,調教師コード,負担重量,馬体重,馬体重増減,距離増減,前走着順,前走人気,前走着差,前走トラック種別コード,前走馬体重,前走頭数,タイム指数上昇係数,タイム指数回帰推定値,タイム指数回帰標準偏差,斤量比,前走休養週数,騎手ランキング,調教師ランキング,馬単合成オッズ,過程値a,過程値b,調節値,勝率,充足率,父繁殖登録番号,母繁殖登録番号,父繁殖馬生年,母繁殖馬生年,父出産年齢,母出産年齢,母血統登録番号,母平地収得賞金累計,母評価,馬番判定,過程値,レースT.競走コード,距離,トラック種別コード,主催者コード,競走番号,場コード,グレードコード,競走種別コード,競走条件コード,競走条件名称,トラックコード,頭数,天候コード,馬場状態コード,予想勝ち指数,初出走頭数,人気馬得点1,人気馬支持率1,人気馬馬券評価順位1,人気馬得点2,人気馬支持率2,人気馬馬券評価順位2,人気馬得点3,人気馬支持率3,人気馬馬券評価順位3,予想決着指数,投票フラグ,波乱度,タイム指数誤差,登録頭数,回次,日次,タイム指数FB補正量,タイム指数FB頭数,一番人気予想展開,平均得点,得点標準偏差,平均予想タイム指数,予想タイム標準偏差,レースレベル,予想タイム指数平均値a,予想タイム指数平均値b,最低勝率,過程値合計,過程値b合計,勝率標準偏差,レース充足率,track_label,cond_label,weather_label,sex_label,is_turf,is_dirt,cond_code,sex_code,log_distance,is_sprint,is_mile,is_middle,is_long,log_odds,implied_prob,odds_rank_pct,prob_norm,odds_gap,log_odds_gap,weight_abs_diff,weight_up,weight_down,weight_stable,得点_rank_pct,予想タイム指数_rank_pct,得点V1_rank_pct,得点V2_rank_pct,得点V3_rank_pct,time_idx_gap,jockey_trainer_score,pos_change,pop_change,label_win,label_place,payout_win,payout_place
22203120906,9,8,0,6,2,2,4.0,72.43542659,4,48.0,48,5.0,8,3.0,10,3.0,48,3.0,7.0,7.0,7.0,54.0,3.0,50,61,58,60,34,53,46,48,52,72.0,72.0,4.0,50.8407,0.1111111,6,3,72,5.0,2019103858,1,22202200906,10,22202051009,10,22201150707,2,22112190710,12,22108010201,1,22204030905,6,2,4,0,320,58.3,0.01372213,3.2,25.7,53.9,3.1,8.3,17.1,5,0,660,0,0,57,47,42,90,7,3,1044,560,458,0,200,7,12,8,0,458,13,0.4159587,72.48814765,170.5185,12.22707424,1,41,56,45.5,7.0,7.0,9.0,,100.0,,,,,,,,,,1.0,55307.4,22203120906,1600,0,1,6,9,,12,5,3歳1勝クラス,18,9,1,1,82.3952674,0,60,0.5714286,1,59,0.2758621,2,42,0.05839416,6,84.66082,0,1,0,9,1,9,0,0,3,50.1,8.343328,71.1,6.58441,69.8,71.1,71.1,1.1,781740.9,101,,94.4,芝,良,晴,牡,1,0,0,1,7.3777589082278725,0,1,0,0,4.08260930600368,0.017152658662092625,0.6666666666666666,0.013478014187056572,41.199999999999996,1.1866973677318997,0,0,0,1,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.43542659000000583,2679,5,6,0,1,0,320
22203120907,1,1,0,1,1,1,1.0,88.47617203,1,63.0,50,1.0,13,1.0,12,1.0,49,2.0,15.0,16.0,13.0,58.0,2.0,59,55,58,55,53,59,57,58,66,89.0,79.0,3.0,53.44885,0.1875,6,3,89,1.0,2018104481,1,22202120908,15,22201220712,5,22112180912,7,22111200908,9,22110100408,9,22205210708,13,3,6,150,110,1.5,0.5333334,1.1,1.1,1.4,1.3,1.3,9.6,2,0,1088,0,0,55,51,32,90,12,4,1046,570,458,-2,0,2,1,0,1,460,16,1.256158,89.07932621,314.544,12.44541485,2,2,120,1.3,37.0,37.0,19.0,37.0,100.0,,,,,,,,,,1.0,370775.4,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,0.9162907318741551,0.6666666666666666,0.0625,0.5169178977917738,-8.1,-1.4445632692438664,2,0,1,0,1.0,1.0,0.96875,1.0,0.875,-0.5238279699999993,2805,1,0,1,1,150,110
22203120907,2,1,0,4,6,6,10.0,78.65697533,7,44.0,45,13.0,8,4.0,11,3.0,45,11.0,10.0,14.0,5.0,44.0,11.0,34,45,32,39,58,65,54,63,53,83.0,80.0,1.0,36.99905,0.3125,9,3,61,15.0,2018104548,1,22202190908,8,22110100408,10,22108080408,7,22104240407,14,0,0,22203260908,12,2,1,0,0,11.1,0.07207207,2.7,8.0,12.3,2.5,3.3,28.4,11,0,1168,0,0,56,50,32,90,4,4,1161,570,470,0,-200,12,3,10,0,470,12,-11.8174,60.82028553,0.0,12.12765957,18,36,24,11.7,5.0,5.0,19.0,5.0,100.0,,,,,,,,,,2.0,48721.5,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,2.4932054526026954,0.0900900900900901,0.25,0.06985376997186134,-17.299999999999997,-0.8877892217419405,0,0,0,1,0.4375,0.625,0.71875,0.90625,0.34375,17.656975329999995,2800,6,-1,0,0,0,0
22203120907,3,2,0,13,7,7,14.0,66.46670975,15,40.0,43,15.0,8,7.0,9,7.0,43,15.0,10.0,10.0,2.0,38.0,14.0,39,51,38,47,59,62,51,60,36,80.0,73.0,13.0,67.57355,0.125,3,2,87,2.0,2017102102,1,22202191012,8,22202061008,9,22103061009,9,22102211008,3,22102070707,7,22203260912,8,2,2,0,0,153.5,0.005211726,26.8,90.7,191.8,21.6,41.0,36.6,15,0,1157,0,0,41,65,32,90,11,5,1146,570,460,2,-300,11,14,22,1,458,16,19.50248,86.70866367,0.0,12.39130435,1,14,27,178.8,0.0,1.0,19.0,1.0,100.0,,,,,,,,,,1.0,50.5,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,5.0401940963378005,0.006514657980456026,0.8125,0.005051314962134598,116.9,1.4131900459419517,2,1,0,0,0.1875,0.125,0.71875,0.65625,0.15625,-20.533290249999993,2665,4,1,0,0,0,0
22203120907,4,2,0,16,16,16,16.0,55.25241756,16,30.0,40,16.0,-4,16.0,-1,16.0,39,16.0,1.0,1.0,1.0,31.0,16.0,38,54,42,49,43,43,35,39,21,69.0,64.0,16.0,10.75283,1.0,14,4,53,16.0,2018103109,1,22202200907,12,22111130308,13,22110124602,6,22109214603,4,22109124601,8,0,0,2,1,0,0,401.5,0.001992528,51.4,174.8,286.8,32.3,64.1,27.9,9,0,1165,0,0,14,46,32,41,10,4,1073,570,478,-2,-400,0,12,9999,1,480,14,-1.894704,53.0291138,119.7752,11.92468619,13,94,102,272.9,0.0,1.0,19.0,1.0,100.0,,,,,,,,,,2.0,0.0,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,5.997695096858618,0.0024906600249066002,1.0,0.0019312001162830902,373.6,2.633853501740232,2,0,1,0,0.0625,0.0625,0.0625,0.0625,0.0625,2.252417559999998,644,-16,-4,0,0,0,0
22203120907,5,3,0,6,3,3,4.0,81.09917936,3,51.0,49,3.0,4,10.0,9,6.0,49,4.0,7.0,10.0,13.0,55.0,4.0,46,58,47,55,48,57,54,55,56,89.0,78.0,6.0,20.19329,0.4375,13,4,78,9.0,2017106420,1,22112110707,2,22111270907,2,22109250708,16,22108070207,7,22107170207,7,22203260908,1,12,0,0,200,14.6,0.05479452,2.0,5.8,13.7,2.1,3.0,18.3,3,0,5203,0,0,52,52,32,41,13,5,1160,570,486,-2,0,11,4,13,1,488,16,-1.982785,78.15401111,135.8454,11.72839506,1,21,28,14.0,9.0,9.0,19.0,9.0,100.0,,,,,,,,,,1.0,89557.4,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,2.747270914255491,0.0684931506849315,0.375,0.05310800319778498,-3.700000000000001,-0.2128341816553485,2,0,1,0,0.8125,0.875,0.4375,0.65625,0.875,3.0991793599999937,2704,8,-2,0,1,0,200
22203120907,6,3,0,8,8,8,7.0,80.37394951,4,45.0,47,8.0,3,11.0,6,11.0,47,7.0,6.0,5.0,9.0,48.0,8.0,49,57,40,54,49,43,52,42,55,84.0,76.0,7.0,9.663147,0.75,15,4,81,6.0,2017102510,2,22202260907,9,22111210907,11,22111060907,8,22110160906,5,22109250708,14,22204230908,9,1,1,0,0,31.5,0.02539683,3.0,9.2,25.9,3.1,5.1,20.3,4,0,1116,0,0,50,51,53,41,16,5,1155,550,456,0,0,5,5,6,1,456,16,0.5452656,81.26270857,284.8511,12.06140351,13,22,79,25.2,7.0,7.0,19.0,7.0,100.0,,,,,,,,,,2.0,75457.7,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,牝,0,1,0,2,7.24422751560335,1,0,0,0,3.481240089335692,0.031746031746031744,0.5,0.024615137990084468,11.2,0.4225330166203123,0,0,0,1,0.5625,0.8125,0.375,0.375,0.59375,-0.6260504899999972,2550,-3,-3,0,0,0,0
22203120907,7,4,0,9,14,14,13.0,79.97103897,5,41.0,45,12.0,2,12.0,1,15.0,44,13.0,3.0,2.0,4.0,40.0,13.0,33,35,30,29,30,36,33,31,55,87.0,76.0,7.0,6.295883,0.9375,16,4,83,3.0,2015103391,1,22202270906,8,22112280908,8,22112050907,11,22111210907,13,22111060907,3,22204230908,3,1,1,0,0,37.1,0.02156334,3.8,11.8,33.1,3.6,6.2,24.1,7,0,1034,0,0,49,43,53,41,42,7,1173,570,494,-2,0,10,5,15,1,496,16,1.187192,82.86658621,342.5003,11.53846154,8,48,100,30.8,7.0,7.0,19.0,7.0,100.0,,,,,,,,,,1.0,68383.5,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,3.6402142821326553,0.026954177897574122,0.5625,0.020899645463279264,13.0,0.41734643599491683,2,0,1,0,0.25,0.75,0.25,0.125,0.25,-3.028961030000005,2107,-4,-4,0,0,0,0
22203120907,8,4,0,10,10,10,2.0,82.64200596,2,55.0,48,4.0,10,3.0,6,10.0,49,3.0,14.0,5.0,13.0,56.0,3.0,31,40,25,33,61,64,60,64,58,85.0,79.0,3.0,23.80931,0.875,10,3,83,3.0,2013105979,1,22202120908,9,22112280908,11,22112050907,6,22111210907,1,22110310906,16,22204090908,11,3,6,0,0,37.7,0.02122016,3.6,11.3,40.4,3.8,7.0,20.6,5,0,5525,0,0,53,54,53,90,53,9,1107,570,514,-6,0,5,10,8,1,520,16,0.6331758,82.92529409,290.9448,11.08949416,6,86,123,37.7,12.0,12.0,19.0,12.0,100.0,,,,,,,,,,2.0,126039.9,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,3.655839600035736,0.02652519893899204,0.625,0.02056702511107853,17.1,0.5831462853456166,6,0,1,0,0.90625,0.9375,0.875,0.375,0.875,-0.35799403999999413,2862,-5,0,0,0,0,0
22203120907,9,5,0,7,11,11,8.0,76.5191735,10,45.0,47,9.0,6,8.0,10,5.0,47,8.0,9.0,12.0,9.0,49.0,7.0,55,62,59,61,29,34,35,29,50,78.0,80.0,1.0,87.54023,0.0625,1,1,82,5.0,2018103411,1,22202190908,3,22202061009,14,22201221010,9,22110310407,7,22110100408,13,22203260908,3,2,3,0,0,30.9,0.02588997,6.1,19.8,34.7,4.9,8.2,34.0,14,0,1194,0,3,0,48,53,10,17,4,1110,540,510,6,-200,10,10,6,0,504,12,4.199942,82.14315696,251.7739,10.58823529,1,0,18,31.9,3.0,3.0,19.0,3.0,100.0,,,,,,,,,,1.0,26171.8,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,3.462606009790799,0.03236245954692557,0.4375,0.025093101834552132,-3.1000000000000014,-0.0927420516986146,6,1,0,0,0.5625,0.4375,0.5625,0.78125,0.59375,-5.480826500000006,0,-1,3,0,0,0,0
22203120907,10,5,0,15,13,13,9.0,76.31215088,11,45.0,48,6.0,2,13.0,8,8.0,48,6.0,3.0,9.0,11.0,51.0,6.0,40,48,46,45,52,64,54,62,50,79.0,76.0,7.0,20.54113,0.75,12,4,76,11.0,2018104053,1,22202271007,16,22202131012,5,22201231008,7,22201090707,8,22112260907,4,22203260707,10,1,10,0,0,292.2,0.002737851,35.8,121.3,279.2,25.8,54.9,33.6,13,0,1190,0,4,42,60,53,41,16,4,1117,530,500,-2,-300,13,14,11,1,502,16,0.6514941,76.00330489,401.4834,10.6,1,80,16,258.0,2.0,2.0,19.0,2.0,100.0,,,,,,,,,,2.0,24509.1,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,5.680854970012496,0.003422313483915127,0.9375,0.0026535826375347735,258.59999999999997,2.1370012879488174,2,0,1,0,0.5625,0.375,0.25,0.5625,0.71875,0.31215088000000435,2520,0,-1,0,0,0,0
22203120907,11,6,0,14,15,15,15.0,71.88295038,14,36.0,45,14.0,-1,15.0,2,14.0,45,12.0,2.0,3.0,5.0,41.0,12.0,40,39,40,35,49,43,52,42,44,79.0,75.0,12.0,23.65564,0.6875,11,4,71,13.0,2018102350,3,22202200908,13,22202104708,7,22201050704,8,22112015008,8,22111175009,6,22203210708,1,2,11,0,0,188.3,0.004248539,20.8,69.9,172.0,15.0,31.9,23.7,6,0,1128,0,0,60,53,53,41,14,4,1084,570,504,8,200,9,16,12,1,496,16,0.8939033,71.06974476,293.2546,11.30952381,1,53,147,169.8,0.0,1.0,19.0,1.0,100.0,,,,,,,,,,1.0,4268.5,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,騸,0,1,0,3,7.24422751560335,1,0,0,0,5.243333058215277,0.005310674455655868,0.875,0.0041177740132111555,164.60000000000002,2.0365298145813453,8,1,0,0,0.125,0.1875,0.125,0.1875,0.34375,0.8829503799999969,3180,-6,2,0,0,0,0
22203120907,12,6,0,5,4,4,3.0,78.75975164,6,55.0,50,2.0,13,2.0,11,2.0,51,1.0,15.0,14.0,16.0,62.0,1.0,47,47,41,44,34,40,35,35,53,84.0,76.0,7.0,59.89233,0.5625,4,2,71,13.0,2017101291,1,22202271007,5,22201231008,14,22110310403,3,22110090409,9,22108070412,10,22205010307,11,1,2,0,0,12.8,0.0625,2.4,6.9,15.0,2.5,3.6,26.9,8,0,1142,0,0,41,58,62,90,19,5,1157,570,510,-6,-300,11,4,9,1,516,16,-2.326733,70.93559342,160.4893,11.17647059,4,83,11,13.5,5.0,5.0,19.0,5.0,100.0,,,,,,,,,,2.0,50083.7,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,2.624668592163159,0.078125,0.3125,0.0605763161474735,-14.099999999999998,-0.7039580966641608,6,0,1,0,0.90625,0.6875,0.96875,0.90625,1.0,7.759751640000005,2378,7,-1,0,0,0,0
22203120907,13,7,0,2,2,2,5.0,77.98828736,9,47.0,46,10.0,8,6.0,10,4.0,46,9.0,10.0,12.0,7.0,47.0,9.0,46,47,47,45,47,53,49,50,52,84.0,72.0,15.0,71.4758,0.1875,2,2,78,9.0,2017105451,1,22107170208,10,22104250908,2,22103270709,14,22012120709,12,22011230912,11,22204230908,1,33,0,0,210,7.8,0.1025641,2.1,6.0,11.1,2.3,3.0,38.3,16,0,1126,0,0,42,49,62,90,11,5,1181,570,522,8,200,7,1,12,0,514,11,0.0,0.0,0.0,10.91954023,11,3,113,9.7,4.0,4.0,19.0,4.0,100.0,,,,,,,,,,1.0,40524.6,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,2.174751721484161,0.12820512820512822,0.125,0.09940728803687959,-30.499999999999996,-1.4964727973910543,8,1,0,0,0.75,0.5,0.71875,0.78125,0.46875,-0.011712639999998942,2058,5,-1,0,1,0,210
22203120907,14,7,0,11,5,5,6.0,78.33597504,8,46.0,48,5.0,8,5.0,6,12.0,48,5.0,10.0,5.0,11.0,52.0,5.0,52,62,50,59,51,53,44,51,53,82.0,76.0,7.0,40.66859,0.5625,8,3,80,7.0,2015103228,3,22202270906,3,22112050907,2,22110230907,1,22106060712,1,22105160405,3,22203260908,13,1,1,0,0,65.7,0.01217656,9.0,29.8,69.6,6.5,12.4,28.2,10,0,1018,0,0,37,54,62,90,36,7,1107,570,480,0,0,9,12,10,1,480,16,0.5643071,80.22530512,143.9482,11.875,11,26,123,63.1,4.0,4.0,19.0,4.0,100.0,,,,,,,,,,2.0,44645.3,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,騸,0,1,0,3,7.24422751560335,1,0,0,0,4.200204952921578,0.015220700152207,0.6875,0.011801778488396662,37.5,0.8260362436473425,0,0,0,1,0.6875,0.5625,0.71875,0.375,0.71875,-1.664024960000006,1998,4,1,0,0,0,0
22203120907,15,8,0,12,12,12,11.0,75.96610934,12,43.0,46,11.0,5,9.0,7,9.0,46,10.0,8.0,8.0,7.0,46.0,10.0,55,58,59,58,56,58,54,57,49,87.0,79.0,3.0,45.21178,0.5,7,3,76,11.0,2017103267,1,22202120908,13,22201160706,8,22110310907,9,22110160408,8,22107064506,5,22203260908,7,3,2,0,0,81.1,0.009864365,7.4,24.2,91.1,9.9,19.0,29.6,12,0,1019,0,0,36,50,62,90,18,5,1170,570,470,-2,0,12,9,14,1,472,16,1.035606,76.05827717,180.2901,12.12765957,3,57,104,82.3,2.0,2.0,19.0,2.0,100.0,,,,,,,,,,1.0,21908.1,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,4.407938016458383,0.012330456226880395,0.75,0.009560750267418752,51.49999999999999,0.9869380075000476,2,0,1,0,0.375,0.3125,0.5,0.5,0.46875,-0.0338906599999973,1800,0,-3,0,0,0,0
22203120907,16,8,0,3,9,9,12.0,74.91114677,13,42.0,48,7.0,2,14.0,4,13.0,43,14.0,3.0,4.0,2.0,38.0,14.0,52,48,62,48,58,64,60,63,48,88.0,73.0,13.0,58.91916,0.3125,5,2,79,8.0,2017102930,1,22202155111,10,22201195110,5,22112295010,9,22112075010,9,22111165011,4,22203260912,9,3,18,0,0,10.5,0.07619048,2.3,6.5,12.9,2.4,3.5,1.6,1,-1,1174,0,0,60,55,62,90,22,5,1003,570,502,-3,0,1,1,-2,1,505,12,1.789805,78.86652221,374.5431,11.35458167,3,6,127,12.2,2.0,2.0,19.0,2.0,100.0,,,,,,,,,,2.0,15241.7,22203120907,1400,1,1,7,9,,14,5,4歳上1勝クラス,24,16,1,1,88.67567239,0,63,0.5333334,1,47,0.1025641,5,42,0.07619048,12,92.18422,0,1,0,16,1,9,0,0,3,49.9,6.89414,76.4,7.398132,76.6,76.4,77.8,0.6,1006339.0,102,,100.0,ダート,良,晴,牡,0,1,0,1,7.24422751560335,1,0,0,0,2.4423470353692043,0.09523809523809523,0.1875,0.0738454139702534,8.9,1.486835590341768,3,0,1,0,0.3125,0.25,0.25,0.25,0.15625,-4.088853229999998,3300,-8,-2,0,0,0,0
22203120908,1,1,0,7,10,10,5.0,79.50433173,4,45.0,50,4.0,-6,11.0,9,4.0,50,2.0,1.0,8.0,10.0,54.0,2.0,58,58,54,57,53,51,42,48,56,82.0,76.0,1.0,38.21223,0.9090909,10,4,79,3.0,2013103958,3,22112250610,14,22111200508,4,22110170509,10,22104170611,8,22103130908,5,22207300408,6,10,0,0,0,99.3,0.008056395,9.0,34.3,96.9,6.7,18.4,22.2,8,-5,1113,0,0,37,22,51,50,41,9,1089,600,464,-4,-200,9,8,33,2,468,14,0.9121151,79.39464255,143.0969,12.93103448,4,102,87,86.8,11.0,11.0,21.0,11.0,100.0,,,,,,,,,,1.0,53440.3,22203120908,3900,2,1,8,9,G,19,999,4歳上障害 オープン,54,11,1,1,84.34832298,0,48,0.4705882,3,44,0.2285714,7,57,0.1403509,1,89.0201,0,3,0,11,1,9,0,0,2,50.6,3.443043,78.3,1.89029,79.5,78.3,78.3,0.9,470202.6,98,,100.0,障害,良,晴,騸,0,0,0,3,8.268731832117737,0,0,0,1,4.60816569496789,0.010070493454179255,0.6363636363636364,0.007945746559103769,77.1,1.4640134162956255,4,0,1,0,0.5909090909090909,0.7272727272727273,0.09090909090909091,0.7727272727272727,0.9545454545454546,0.5043317300000041,814,-1,1,0,0,0,0
22203120908,2,2,0,2,5,5,7.0,76.77506273,8,44.0,48,8.0,4,4.0,8,7.0,47,7.0,8.0,2.0,4.0,46.0,6.0,54,45,38,41,66,46,39,42,42,87.0,76.0,1.0,61.97145,0.3636364,6,3,70,10.0,2012100517,1,22112250610,4,22111130908,6,22104170611,3,22012260610,11,22011140908,1,22205140708,9,10,0,0,0,3.5,0.2285714,1.2,3.2,3.9,1.2,1.4,12.6,5,-5,1067,0,0,56,53,51,65,42,10,422,600,468,6,-200,7,1,24,2,462,14,-5.456715,70.13715593,0.0,12.82051282,5,76,98,3.7,5.0,5.0,21.0,5.0,100.0,,,,,,,,,,2.0,24219.7,22203120908,3900,2,1,8,9,G,19,999,4歳上障害 オープン,54,11,1,1,84.34832298,0,48,0.4705882,3,44,0.2285714,7,57,0.1403509,1,89.0201,0,3,0,11,1,9,0,0,2,50.6,3.443043,78.3,1.89029,79.5,78.3,78.3,0.9,470202.6,98,,100.0,障害,良,晴,牡,0,0,0,1,8.268731832117737,0,0,0,1,1.5040773967762742,0.2857142857142857,0.18181818181818182,0.2254321809482869,-9.1,-1.1059923959657323,6,1,0,0,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.4090909090909091,0.45454545454545453,6.775062730000002,2968,2,-1,0,0,0,0
22203120908,3,3,0,6,4,4,4.0,79.48494456,5,47.0,51,2.0,-3,10.0,6,11.0,48,4.0,2.0,1.0,7.0,49.0,5.0,56,54,42,51,64,45,40,41,56,83.0,67.0,8.0,36.30791,0.7272727,11,4,79,3.0,2017104886,3,22201291008,1,22108281008,7,22108141001,11,22104240901,1,22103270901,1,0,0,5,1,0,0,22.2,0.03603603,2.1,6.7,19.3,2.3,4.8,6.0,3,0,727,0,0,61,55,51,50,12,5,1149,600,450,-8,510,1,1,-1,2,458,14,0.0,0.0,0.0,13.33333333,21,95,54,16.4,11.0,11.0,21.0,11.0,100.0,,,,,,,,,,1.0,53168.2,22203120908,3900,2,1,8,9,G,19,999,4歳上障害 オープン,54,11,1,1,84.34832298,0,48,0.4705882,3,44,0.2285714,7,57,0.1403509,1,89.0201,0,3,0,11,1,9,0,0,2,50.6,3.443043,78.3,1.89029,79.5,78.3,78.3,0.9,470202.6,98,,100.0,障害,良,晴,騸,0,0,0,3,8.268731832117737,0,0,0,1,3.1441522786722644,0.04504504504504505,0.5454545454545454,0.03554110960896416,16.2,1.1982421296169512,8,0,1,0,0.7272727272727273,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.6818181818181818,0.4849445600000024,3355,-3,-5,0,0,0,0
